4740.0,209.05,90.13,154.28,148.9,54.19,158.73
4620.0,175.22,84.27,155.31,217.6,169.06,193.79
4320.0,170.4,83.7,160.32,207.79,307.26,208.93
4620.0,184.92,80.39,171.81,250.72,221.45,207.38
6060.0,245.31,92.75,134.19,170.1,145.6,226.79
5160.0,214.17,86.37,167.74,180.11,70.08,232.36
5100.0,196.75,285.82,420.79,317.62,712.51,1067.35
4080.0,320.25,351.78,499.51,398.12,291.53,206.44
4200.0,419.82,335.14,214.11,182.71,160.87,213.44
4320.0,219.96,234.54,195.13,197.06,167.85,230.86
4380.0,297.68,212.51,210.06,208.87,171.44,246.94
4260.0,320.32,378.97,221.6,215.43,185.82,269.08
4020.0,271.27,277.86,231.19,546.5,1465.77,1044.5
3120.0,333.32,582.9,954.16,329.28,237.05,207.7
5460.0,281.58,257.09,193.09,194.93,180.71,224.16
3600.0,474.5,230.64,188.86,195.69,159.81,183.4
4560.0,273.91,229.75,212.6,213.32,173.62,253.83
4380.0,289.31,283.31,225.23,205.79,193.16,268.21
3540.0,315.4,525.22,248.01,287.56,101.97,287.86
4260.0,299.71,236.58,233.85,215.42,192.83,309.45
3960.0,416.54,453.58,240.84,253.33,195.92,328.97
4380.0,267.66,271.48,223.88,234.61,226.78,343.09
3840.0,344.67,470.44,232.9,220.18,221.6,353.63
3780.0,447.4,271.82,219.55,236.24,222.14,375.43
4140.0,349.64,384.63,230.05,247.34,222.94,389.65
4320.0,340.82,388.52,240.86,213.66,266.74,389.28
3840.0,333.9,439.44,255.14,243.75,249.35,183.13
4140.0,323.96,298.18,243.13,258.6,413.56,1945.21
4260.0,354.24,286.77,1633.44,337.82,329.68,328.29
4680.0,354.44,230.06,218.12,208.64,278.64,324.06
4320.0,326.74,247.36,230.42,198.41,305.36,330.08
4140.0,392.79,421.02,232.98,238.04,290.97,321.8
4200.0,342.62,462.72,223.67,160.91,1582.85,961.88
3720.0,211.23,591.47,1045.63,256.94,160.34,289.98
4380.0,282.09,264.7,222.19,174.92,204.63,302.47
4320.0,361.57,332.83,225.19,223.5,224.62,320.2
4260.0,341.35,448.09,259.66,266.35,1089.88,1098.01
4020.0,355.43,517.61,1181.05,468.24,213.04,212.71
5160.0,299.73,197.59,181.03,183.26,134.81,221.74
4320.0,309.39,256.08,202.32,198.99,843.73,932.53
3300.0,309.1,491.14,543.89,536.27,335.41,200.92
4740.0,427.91,333.13,190.82,173.11,145.74,212.5
4680.0,249.25,191.07,198.28,196.62,153.2,230.19
4260.0,331.84,306.88,211.52,210.53,161.92,247.94
4260.0,354.92,354.25,227.44,223.35,583.71,1351.8
3960.0,231.28,341.18,1357.26,884.13,273.21,206.48
4200.0,486.58,318.26,209.08,181.55,140.01,184.47
4320.0,302.44,349.64,195.44,195.7,139.71,237.95
4080.0,342.1,306.11,207.82,209.5,156.85,253.83
4260.0,351.14,293.67,223.52,218.35,157.03,262.61
4020.0,336.75,338.51,234.59,230.94,173.52,284.32
4800.0,168.99,88.27,166.07,149.17,65.84,176.63
4620.0,175.22,84.2,162.24,208.09,144.33,201.03
4320.0,170.4,83.69,162.47,206.6,210.48,254.44
4620.0,184.92,80.44,153.36,263.13,308.76,201.39
6060.0,245.31,92.85,134.19,199.47,137.62,183.46
5160.0,214.17,92.66,178.11,184.94,99.16,207.77
5160.0,188.28,253.15,206.4,175.58,110.56,187.36
4080.0,353.57,330.08,244.59,257.59,168.3,225.54
4380.0,281.22,442.92,206.98,231.29,131.51,256.52
4500.0,443.35,215.57,233.67,230.9,142.57,816.16
4260.0,359.25,515.82,1129.3,1348.07,289.13,306.36
4860.0,423.26,210.17,209.82,147.66,228.99,328.05
3960.0,316.39,307.1,218.26,204.63,134.46,326.58
3780.0,446.2,432.1,251.1,222.86,231.32,321.8
4200.0,262.55,221.93,174.78,227.1,233.58,319.22
3840.0,367.23,649.81,246.58,234.71,226.2,324.33
4020.0,282.32,315.61,241.44,246.9,236.82,327.15
3960.0,366.5,416.16,238.56,252.07,237.71,330.57
4080.0,274.81,254.22,245.45,173.46,229.47,344.9
4200.0,280.08,382.96,259.12,173.2,245.42,181.53
4380.0,270.34,377.41,2178.66,1868.85,276.13,370.28
4080.0,421.97,334.16,219.44,176.53,275.79,386.86
4560.0,338.66,320.22,202.56,409.73,3229.72,699.42
3360.0,249.21,663.82,725.91,473.13,364.58,210.67
4200.0,444.52,324.36,186.63,183.37,137.39,215.01
4440.0,267.88,253.09,205.86,174.36,172.98,237.3
3780.0,367.1,394.28,236.83,210.67,169.55,253.48
4440.0,276.06,312.25,219.5,215.51,175.48,259.18
4140.0,461.11,430.96,233.08,894.78,579.68,275.16
3480.0,409.14,451.15,249.69,216.64,114.57,295.2
4380.0,314.22,252.89,211.83,762.9,1088.3,266.94
3540.0,385.26,510.18,220.18,275.25,690.75,644.33
3300.0,212.0,476.44,520.92,366.91,318.77,369.95
4500.0,409.37,457.0,301.58,198.21,143.69,209.93
4080.0,265.49,222.28,198.46,190.28,136.22,228.07
4380.0,251.5,288.63,210.66,204.62,145.33,237.57
4080.0,328.98,395.74,225.03,214.48,208.54,250.75
4200.0,347.26,338.52,227.75,231.3,106.28,274.03
4440.0,291.43,241.89,242.56,242.04,175.54,294.71
3960.0,321.14,354.59,256.59,250.2,182.29,304.67
4560.0,360.74,343.68,265.5,262.33,190.1,324.14
3840.0,336.45,268.88,279.88,277.75,190.6,341.81
4860.0,368.92,271.66,290.4,287.31,202.62,363.7
4440.0,304.52,398.24,307.29,298.71,82.31,379.0
4020.0,326.91,516.82,367.71,308.58,217.83,395.65
4500.0,319.68,312.96,324.42,324.55,226.32,386.32
4380.0,371.21,294.61,331.08,331.48,238.29,171.76
4320.0,447.98,308.93,348.05,516.64,251.5,568.92
4440.0,279.09,601.27,356.79,355.82,261.82,365.7
4080.0,331.97,403.84,351.7,375.17,283.56,378.38
3780.0,349.67,285.17,178.06,372.81,295.31,386.02
4740.0,209.05,90.13,154.28,148.9,54.59,160.92
4620.0,175.22,84.27,155.3,201.44,160.95,199.67
4320.0,170.4,83.7,160.83,196.68,282.56,242.45
4620.0,184.92,80.45,177.06,258.15,249.22,180.5
5700.0,257.91,99.91,112.74,166.87,161.4,219.09
5160.0,214.17,92.02,218.2,182.52,448.66,925.83
