-0.8561685,-0.9994624,1.0,0.17611587,-1.0,1.0,1.0
-1.0,0.9999997,-0.9357464,1.0,-0.44165862,0.1428026,0.99998945
-0.62416595,0.9314081,1.0,-0.05280811,0.8009422,1.0,1.0
-1.0,0.3994913,1.0,1.0,-0.8872402,1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,0.6073798,1.0
-0.650071,0.54136586,1.0,0.5203671,-1.0,1.0,1.0
-1.0,1.0,-0.85017097,1.0,-1.0,-0.518777,1.0
-0.20714341,1.0,1.0,0.8851083,-1.0,1.0,1.0
-1.0,1.0,1.0,1.0,0.038877714,0.16827872,0.6973303
-0.60778886,0.83982545,1.0,1.0,-0.039910536,1.0,1.0
0.901287,-0.080115184,0.021401523,1.0,-0.9067754,-0.5513047,1.0
-1.0,-0.70878774,-0.4293279,1.0,-1.0,0.9750215,1.0
-1.0,1.0,1.0,-0.88968647,-1.0,-0.46903938,1.0
-1.0,1.0,1.0,0.25705546,0.68164337,-1.0,1.0
0.10804134,1.0,1.0,-0.12205162,-1.0,-1.0,0.16835387
-1.0,1.0,-0.653958,-0.36533433,0.6164534,-1.0,1.0
-1.0,0.46263868,1.0,1.0,-0.65186983,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,-0.32996416,1.0
-1.0,-0.6868021,1.0,1.0,-0.85963887,-0.18408136,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,0.403706,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,0.97791713,0.13879463,-1.0,0.77351266
-0.29430416,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,-0.3190701,1.0,1.0,-1.0,-1.0,1.0
-1.0,0.6956273,1.0,-0.14853854,-1.0,-1.0,1.0
-1.0,0.34628573,1.0,1.0,-1.0,0.11711856,1.0
-0.63400984,0.53411555,1.0,1.0,-1.0,-1.0,1.0
-1.0,0.83221114,-0.81000936,0.633532,-1.0,-1.0,1.0
-0.84032017,-0.019983694,1.0,0.26191112,-1.0,-1.0,1.0
0.06666302,1.0,0.2788171,0.15110382,-0.6061795,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,-0.90591156,1.0
-1.0,1.0,-0.4399255,1.0,-1.0,-1.0,1.0
-1.0,0.10065635,1.0,1.0,-1.0,-0.45878482,1.0
-1.0,1.0,-0.83716744,0.29571706,-1.0,-1.0,-0.13955699
-1.0,0.533417,1.0,0.34984204,-0.7820081,-1.0,1.0
-1.0,1.0,1.0,0.09206073,-0.7729015,-1.0,1.0
-1.0,1.0,1.0,-0.78561544,-1.0,-1.0,1.0
-1.0,-0.4443992,-0.30011627,1.0,-1.0,-0.55128646,0.39537793
-1.0,1.0,0.23220381,1.0,0.6076745,-0.30654654,1.0
-1.0,1.0,1.0,0.49527234,-1.0,-0.56294405,1.0
-0.7886015,0.9608994,1.0,1.0,-1.0,-1.0,1.0
-1.0,-0.9837961,1.0,1.0,0.1559343,-0.54165334,1.0
-0.71679074,1.0,-0.9722918,0.45200267,-1.0,-0.46058184,-0.037898086
-1.0,1.0,-0.15457562,1.0,-1.0,-0.44520238,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,0.44574723
0.6098075,1.0,1.0,1.0,-1.0,-1.0,1.0
0.41401485,-0.5425228,1.0,1.0,-1.0,-1.0,1.0
0.4428963,-0.6977358,0.23282062,1.0,-1.0,-1.0,1.0
-0.12524123,1.0,1.0,-0.65005285,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.93950266
-1.0,-0.25285366,-0.91682804,1.0,-1.0,-1.0,1.0
