episode, step, reward, loss
===========================================2019-06-18 23:58:29.514858
1,1,3840.0,21603274.0
1,2,5580.0,27684606.0
1,3,6060.0,30486742.0
1,4,4740.0,27411574.0
1,5,4380.0,24935312.0
1,6,5880.0,24852440.0
1,7,4320.0,22290832.0
1,8,6060.0,21644380.0
1,9,5940.0,20806352.0
1,10,5820.0,19231452.0
1,11,5220.0,17458912.0
1,12,3000.0,14706501.0
1,13,5400.0,12971755.0
1,14,5100.0,11114881.0
1,15,4680.0,9189065.0
1,16,5340.0,7620645.5
1,17,5100.0,6398836.0
1,18,5160.0,5487741.0
1,19,5700.0,4992822.5
1,20,4980.0,4637013.0
1,21,4740.0,4408870.0
1,22,4920.0,3959038.5
1,23,5520.0,3375083.2
1,24,4980.0,2730825.0
1,25,4620.0,2119985.8
1,26,5340.0,1592621.1
1,27,5520.0,1240327.5
1,28,4680.0,1044210.2
1,29,3720.0,1026276.56
1,30,3960.0,1108462.1
1,31,4260.0,1185265.4
1,32,4320.0,1265935.8
1,33,4140.0,1313308.2
1,34,4500.0,1458655.8
1,35,4920.0,1470293.5
1,36,4140.0,1523281.8
1,37,4200.0,1526796.5
1,38,4260.0,1340562.0
1,39,4320.0,1298820.2
1,40,4740.0,1208713.8
1,41,4200.0,1170211.8
1,42,5100.0,1314114.5
1,43,4920.0,986233.5
1,44,4140.0,1121891.2
1,45,4260.0,1038300.1
1,46,5160.0,783782.25
1,47,4200.0,1109235.5
1,48,4260.0,958873.6
1,49,4260.0,969332.9
1,50,4140.0,913770.2
1,51,4260.0,922262.1
2,1,4740.0,805179.7
2,2,5280.0,738926.25
2,3,4680.0,824747.0
2,4,3840.0,801868.1
2,5,4080.0,583533.44
2,6,4200.0,1005305.75
2,7,4140.0,737468.0
2,8,4260.0,966819.56
2,9,4200.0,938266.9
2,10,4140.0,771741.4
2,11,4200.0,769974.44
2,12,4680.0,914622.25
2,13,5580.0,875074.9
2,14,4800.0,768569.1
2,15,4260.0,823424.2
2,16,4260.0,755960.5
2,17,4320.0,775353.9
2,18,4620.0,742195.3
2,19,3900.0,779462.9
2,20,5100.0,1056988.8
2,21,4320.0,467939.16
2,22,4020.0,813437.2
2,23,4200.0,714629.4
2,24,4260.0,988477.1
2,25,4260.0,846789.44
2,26,4320.0,762296.94
2,27,4200.0,681350.75
2,28,4260.0,775080.1
2,29,4140.0,456557.4
2,30,4260.0,612101.75
2,31,4200.0,757537.94
2,32,4260.0,753237.1
2,33,4080.0,475050.25
2,34,4320.0,770410.5
2,35,4680.0,710338.06
2,36,4200.0,628125.3
2,37,4620.0,770895.1
2,38,4260.0,746765.4
2,39,4380.0,623468.44
2,40,4920.0,678503.25
2,41,5280.0,629646.5
2,42,4920.0,951197.0
2,43,5580.0,836766.2
2,44,4320.0,517097.7
2,45,3960.0,813836.25
2,46,4620.0,815957.4
2,47,4680.0,658617.4
2,48,4260.0,767591.9
2,49,4020.0,963604.9
2,50,4200.0,860429.94
2,51,4560.0,838184.94
3,1,4740.0,624423.5
3,2,4860.0,928556.7
3,3,4920.0,553171.6
3,4,4560.0,518317.44
3,5,5220.0,770606.7
3,6,4920.0,1016882.75
3,7,5580.0,726362.7
3,8,4980.0,590702.5
3,9,4260.0,485307.94
3,10,3660.0,672938.4
3,11,4680.0,976906.2
3,12,4980.0,929000.4
3,13,4260.0,646156.6
3,14,4500.0,769790.6
3,15,4620.0,756314.9
3,16,4080.0,1090828.5
3,17,4260.0,570464.56
3,18,4380.0,823347.5
3,19,4500.0,545802.1
3,20,5160.0,849585.2
3,21,4800.0,671332.1
3,22,4080.0,505532.1
3,23,4740.0,823650.25
3,24,5040.0,826872.1
3,25,5100.0,606711.56
3,26,4620.0,1011223.6
3,27,4140.0,622444.25
3,28,4200.0,1159610.0
3,29,4260.0,634223.3
3,30,4200.0,638843.1
3,31,4320.0,587053.5
3,32,4140.0,948333.56
3,33,4020.0,763493.7
3,34,5340.0,854314.4
3,35,4560.0,634096.75
3,36,4260.0,971403.2
3,37,4200.0,888051.6
3,38,4200.0,700132.6
3,39,4380.0,429739.6
3,40,4140.0,400006.7
3,41,4140.0,734702.25
3,42,4320.0,686178.1
3,43,4320.0,656551.5
3,44,4260.0,683562.25
3,45,4320.0,701061.0
3,46,4260.0,930346.5
3,47,5580.0,665065.5
3,48,4260.0,732884.7
3,49,4200.0,866879.9
3,50,4200.0,975425.5
3,51,4200.0,665329.2
4,1,4860.0,776878.3
4,2,5040.0,846718.06
4,3,4440.0,828924.6
4,4,5280.0,616903.1
4,5,4920.0,454779.84
4,6,5100.0,507465.16
4,7,5340.0,660456.6
4,8,4080.0,441846.1
4,9,4200.0,1163954.5
4,10,4260.0,845358.5
4,11,4620.0,978726.7
4,12,5040.0,743605.9
4,13,5460.0,711763.7
4,14,4500.0,582920.7
4,15,4200.0,891785.5
4,16,4260.0,673017.75
4,17,4320.0,811829.44
4,18,4140.0,647126.75
4,19,4320.0,933382.06
4,20,4260.0,926201.9
4,21,4320.0,638929.44
4,22,4140.0,859995.75
4,23,4200.0,1161171.5
4,24,4200.0,734095.4
4,25,4320.0,1127104.8
4,26,4200.0,785209.0
4,27,4260.0,1153737.2
4,28,4140.0,881589.06
4,29,4200.0,716622.25
4,30,4200.0,806487.5
4,31,4320.0,692713.5
4,32,4200.0,1090398.8
4,33,4440.0,872888.5
4,34,4200.0,633550.25
4,35,4860.0,634234.9
4,36,5340.0,1152236.5
4,37,5040.0,805314.75
4,38,4260.0,773465.5
4,39,4260.0,593366.5
4,40,4200.0,1094190.0
4,41,4140.0,981068.0
4,42,4260.0,855380.25
4,43,4320.0,462149.25
4,44,4200.0,1503646.9
4,45,4200.0,1094415.0
4,46,4320.0,954814.56
4,47,4320.0,1109279.2
4,48,4260.0,766138.06
4,49,4200.0,763288.7
4,50,4200.0,909404.5
4,51,4140.0,753518.2
5,1,4980.0,835812.56
5,2,5580.0,869454.3
5,3,4200.0,885517.8
5,4,4740.0,1173745.4
