episode, step, reward, loss
===========================================2019-06-18 21:47:36.926266
1,1,3900.0,16906066.0
1,2,4200.0,17516162.0
1,3,4260.0,17521718.0
1,4,4200.0,17113940.0
1,5,4200.0,16692627.0
1,6,4260.0,16088915.0
1,7,3900.0,15140219.0
1,8,4200.0,14115707.0
1,9,4260.0,13256954.0
1,10,4200.0,12251766.0
1,11,4200.0,11162552.0
1,12,4200.0,9964371.0
1,13,4200.0,8646327.0
1,14,4260.0,7115667.5
1,15,4260.0,5811993.0
1,16,4200.0,4524448.5
1,17,4260.0,3601939.2
1,18,4080.0,2895340.5
1,19,4200.0,2618119.2
1,20,4200.0,2638265.8
1,21,4200.0,2724688.5
1,22,4200.0,2686819.8
1,23,4200.0,2422104.0
1,24,4260.0,1975630.6
1,25,4200.0,1459809.2
1,26,4260.0,1031312.3
1,27,4260.0,733352.1
1,28,3360.0,583116.6
1,29,4200.0,571712.6
1,30,4140.0,594143.75
1,31,4260.0,621659.5
1,32,4200.0,652745.75
1,33,4020.0,648803.6
1,34,4260.0,621447.9
1,35,4200.0,582747.75
1,36,4200.0,541234.44
1,37,3840.0,479998.8
1,38,4200.0,463072.16
1,39,4200.0,434418.16
1,40,3780.0,416894.5
1,41,4260.0,470289.38
1,42,4200.0,422374.3
1,43,4140.0,431469.12
1,44,4200.0,391864.88
1,45,4140.0,344517.16
1,46,4200.0,332285.6
1,47,4260.0,311266.5
1,48,4200.0,273575.97
1,49,4260.0,274268.2
1,50,4140.0,274556.9
1,51,4200.0,270946.53
2,1,3960.0,212080.03
2,2,4260.0,216386.84
2,3,3960.0,241251.77
2,4,4140.0,218540.66
2,5,4140.0,174383.25
2,6,4260.0,210715.81
2,7,4260.0,187696.3
2,8,4200.0,184809.45
2,9,4200.0,188085.94
2,10,4080.0,229411.0
2,11,4140.0,184054.69
2,12,4200.0,317015.75
2,13,4200.0,322668.12
2,14,4200.0,288876.12
2,15,4200.0,199053.92
2,16,4260.0,267615.0
2,17,4200.0,263487.66
2,18,4200.0,159433.97
2,19,4200.0,226459.16
2,20,4140.0,210000.02
2,21,4260.0,216477.23
2,22,4200.0,296741.38
2,23,4140.0,431817.5
2,24,4140.0,243398.1
2,25,4140.0,289170.12
2,26,4200.0,177225.61
2,27,4200.0,294116.16
2,28,4200.0,231192.0
2,29,4440.0,187123.2
2,30,4200.0,256891.62
2,31,4140.0,177338.19
2,32,3780.0,249922.94
2,33,3960.0,205058.6
2,34,4200.0,168046.94
2,35,4200.0,245705.92
2,36,4200.0,202766.88
2,37,4200.0,146456.2
2,38,4200.0,162562.19
2,39,4260.0,245313.84
2,40,4200.0,252746.69
2,41,4200.0,131958.03
2,42,4260.0,290872.0
2,43,4320.0,212049.38
2,44,4200.0,201609.45
2,45,4260.0,185723.02
2,46,4200.0,187205.89
2,47,4200.0,192388.6
2,48,4140.0,249060.6
2,49,4140.0,183517.11
2,50,4140.0,271218.56
2,51,4260.0,199263.92
3,1,3960.0,185576.97
3,2,4140.0,261029.8
3,3,4260.0,228733.94
3,4,4200.0,206374.48
3,5,4200.0,253247.14
3,6,3660.0,230629.39
3,7,4200.0,320759.44
3,8,4200.0,221471.84
3,9,4200.0,200236.03
3,10,4140.0,293477.25
3,11,4200.0,164487.88
3,12,4200.0,177717.64
3,13,4200.0,242416.14
3,14,4200.0,310898.53
3,15,4200.0,200337.14
3,16,4200.0,288845.62
3,17,4140.0,312642.2
3,18,4200.0,253853.16
3,19,4260.0,261209.81
3,20,4200.0,220093.39
3,21,4200.0,285127.25
3,22,4200.0,206837.67
3,23,4320.0,292885.75
3,24,4260.0,275567.62
3,25,4200.0,182666.55
3,26,4020.0,236323.28
3,27,4260.0,267310.7
3,28,4140.0,302501.12
3,29,4200.0,350256.4
3,30,3720.0,175925.75
3,31,4020.0,385071.75
3,32,4140.0,310408.38
3,33,4200.0,412052.03
3,34,4200.0,441608.62
3,35,4200.0,340839.06
3,36,4260.0,210614.56
3,37,4140.0,309714.9
3,38,4200.0,234904.6
3,39,4200.0,178485.62
3,40,4200.0,298571.3
3,41,4200.0,238783.55
3,42,4200.0,283894.8
3,43,4200.0,332758.75
3,44,4140.0,249553.0
3,45,4320.0,372133.44
3,46,4200.0,309619.6
3,47,4200.0,172114.12
3,48,4200.0,383898.56
3,49,4200.0,296402.5
3,50,4200.0,251477.56
3,51,4140.0,534572.94
4,1,3960.0,264589.4
4,2,4200.0,452042.94
4,3,3960.0,410809.44
4,4,4140.0,218527.2
4,5,4260.0,410473.53
4,6,4200.0,282375.0
4,7,4140.0,547005.75
4,8,4200.0,349290.38
4,9,4140.0,609960.56
4,10,4140.0,310390.8
4,11,4200.0,270709.12
4,12,4200.0,463322.7
4,13,4200.0,447538.7
4,14,4200.0,291613.7
4,15,4200.0,315793.78
4,16,4200.0,145204.31
4,17,4260.0,322440.4
4,18,4200.0,209218.14
4,19,4260.0,676585.6
4,20,4200.0,306380.88
4,21,4200.0,334676.5
4,22,4200.0,304894.6
4,23,4200.0,311384.56
4,24,4200.0,431342.3
4,25,4200.0,475438.16
4,26,4200.0,431412.3
4,27,4260.0,459874.56
4,28,4260.0,417148.53
4,29,4260.0,591725.9
4,30,4080.0,650112.5
4,31,4260.0,335992.7
4,32,4260.0,407220.75
4,33,4260.0,543098.56
4,34,4260.0,912865.7
4,35,4140.0,669453.4
4,36,4080.0,238847.19
4,37,4200.0,370152.4
4,38,4200.0,309607.44
4,39,4200.0,337607.6
4,40,4140.0,343604.8
4,41,4200.0,259822.16
4,42,4140.0,210005.11
4,43,4200.0,341726.03
4,44,4260.0,266305.75
4,45,4140.0,259625.12
4,46,4200.0,245581.66
4,47,4200.0,340149.12
4,48,4200.0,711200.94
4,49,4200.0,653043.2
4,50,4200.0,609857.8
4,51,4200.0,758460.75
5,1,3960.0,672326.0
5,2,4200.0,460215.66
5,3,3780.0,382078.94
5,4,4260.0,501214.6
5,5,4200.0,1085076.0
5,6,4380.0,730529.94
5,7,4320.0,423071.53
5,8,4200.0,456742.88
5,9,4200.0,1184228.5
5,10,4200.0,274978.66
5,11,4140.0,421489.06
5,12,4440.0,521551.2
5,13,4260.0,306318.03
5,14,4560.0,758824.75
5,15,4200.0,430465.22
5,16,4200.0,890333.4
5,17,4140.0,862919.4
5,18,4260.0,770104.44
5,19,4200.0,358066.2
5,20,4200.0,456983.88
5,21,4200.0,727596.44
5,22,4140.0,250912.31
5,23,4200.0,377743.66
5,24,4200.0,512033.6
5,25,4140.0,558204.2
5,26,4200.0,319258.7
5,27,4200.0,312117.28
5,28,4080.0,996120.94
5,29,4200.0,1026189.0
5,30,4200.0,876316.44
5,31,4200.0,315374.0
5,32,4200.0,439811.6
5,33,4080.0,554014.5
5,34,4200.0,367993.9
5,35,4200.0,1676764.1
5,36,4200.0,350243.62
5,37,4200.0,949682.25
5,38,4200.0,1021538.4
5,39,4200.0,564928.25
5,40,3900.0,1077583.6
5,41,4260.0,1131681.4
5,42,4200.0,540565.56
5,43,4200.0,484058.62
5,44,4200.0,703937.3
5,45,4260.0,991973.44
5,46,4200.0,1159158.2
5,47,4320.0,1213089.1
5,48,4320.0,485308.06
5,49,4200.0,402982.88
5,50,4080.0,2099794.5
5,51,4200.0,1002350.75
6,1,3960.0,1076636.6
6,2,4140.0,1342609.0
6,3,4200.0,485075.34
6,4,4140.0,932205.7
6,5,4260.0,602297.06
6,6,4200.0,1307237.2
6,7,4320.0,652068.0
6,8,4200.0,534362.5
6,9,4140.0,458084.5
6,10,4200.0,1263015.0
6,11,4200.0,635266.5
6,12,4200.0,1321926.2
6,13,4140.0,439090.94
6,14,4200.0,608526.75
6,15,4500.0,756153.75
6,16,3780.0,1422226.0
6,17,3960.0,1562024.4
6,18,4080.0,580402.8
6,19,4140.0,1468792.9
6,20,4140.0,633710.4
6,21,4200.0,1455631.6
6,22,4260.0,516516.84
6,23,4200.0,728867.8
6,24,4500.0,2595005.0
6,25,4200.0,440112.53
6,26,4260.0,800101.0
6,27,4260.0,2342815.5
6,28,4260.0,527826.1
6,29,4140.0,270146.75
6,30,4140.0,1580241.8
6,31,4200.0,1645274.5
6,32,4140.0,295918.0
6,33,4200.0,632373.9
6,34,4200.0,1515774.2
6,35,4200.0,1498675.2
6,36,4140.0,898795.06
6,37,4200.0,1201510.9
6,38,4200.0,1586691.0
6,39,4200.0,491486.5
6,40,4200.0,1753357.0
6,41,4200.0,1552043.8
6,42,4200.0,2102329.5
