episode, time, avg_reward, avg_loss
===========================================2019-06-18 23:58:29.518829
1,2019-06-19_0h-3m,4860.0,7660209.53125
2,2019-06-19_0h-9m,4516.8,782428.0575
3,2019-06-19_0h-14m,4598.4,756410.42375
4,2019-06-19_0h-20m,4530.0,848080.975625
5,2019-06-19_0h-26m,4611.6,1165152.9475
6,2019-06-19_0h-31m,4538.4,1783397.45625
7,2019-06-19_0h-37m,4681.2,2224205.66875
8,2019-06-19_0h-42m,4714.8,3083346.305
9,2019-06-19_0h-48m,4606.8,3922649.295
10,2019-06-19_0h-53m,4641.6,5064760.51
