episode, time, avg_reward, avg_loss
===========================================2019-06-18 21:47:36.929786
1,2019-06-18_21h-55m,4245.6,4792524.488125
2,2019-06-18_22h-1m,4263.6,229739.2659375
3,2019-06-18_22h-7m,4252.8,279138.3909375
4,2019-06-18_22h-13m,4273.2,416730.2078125
5,2019-06-18_22h-19m,4281.6,708736.896875
6,2019-06-18_22h-25m,4273.2,1157441.435
7,2019-06-18_22h-31m,4248.0,1558057.19125
8,2019-06-18_22h-37m,4274.4,2308733.13875
9,2019-06-18_22h-43m,4231.2,3111569.173125
10,2019-06-18_22h-49m,4225.2,3404260.07625
