episode, time, avg_reward, avg_loss
===========================================2019-06-15 22:01:34.173658
0,2019-06-15_22h-8m,3750.0,2158166.075
===========================================2019-06-15 22:13:26.512402
0,2019-06-15_22h-19m,3666.0,2370914.678125
1,2019-06-15_22h-25m,3636.0,869297.26875
2,2019-06-15_22h-31m,3612.0,306648.5640625
3,2019-06-15_22h-37m,3636.0,194165.834375
4,2019-06-15_22h-43m,3636.0,186414.96875
5,2019-06-15_22h-49m,3696.0,196915.6515625
6,2019-06-15_22h-56m,3684.0,257438.7046875
7,2019-06-15_23h-2m,3660.0,300545.9703125
8,2019-06-15_23h-8m,3696.0,239512.534375
9,2019-06-15_23h-14m,3660.0,255929.30625
10,2019-06-15_23h-20m,3648.0,249066.559375
11,2019-06-15_23h-26m,3648.0,517565.6140625
12,2019-06-15_23h-32m,3684.0,437106.809375
13,2019-06-15_23h-39m,3654.0,365897.109375
14,2019-06-15_23h-45m,3648.0,487326.9
15,2019-06-15_23h-50m,3648.0,490083.5
16,2019-06-15_23h-56m,3654.0,737243.571875
17,2019-06-16_0h-2m,3636.0,735109.85
18,2019-06-16_0h-8m,3606.0,922706.778125
19,2019-06-16_0h-15m,3666.0,812007.8625
20,2019-06-16_0h-21m,3666.0,1016330.4625
21,2019-06-16_0h-27m,3786.0,1373578.15625
